LogFilename: 2020-06-01-21:32:33_monitoringLog
JSonLogFilename: 2020-06-01-21:32:33_monitoringLog
[MEA]
colName	formatWithBw	formatWithoutBw	valueCount	valueCountCompr	sizeUsedByte	sizeComprByte
65455731598,1992,61
68827766949,1996,45
65252777710,1996,57
67386686899,1996,62
67182016800,1995,49
66187097902,1997,77
39009216000,1998,62
40178595241,1998,60
64328397870,1992,63
37888025950,1998,50
66687395432,1995,68
39249762605,1998,64
38199668741,1998,56
64574383077,1995,57
64130117125,1996,43
70029312374,1994,47
67015742348,1995,69
41925702233,1998,47
66433835108,1997,64
38196787155,1998,54
66537661856,1997,72
64065998339,1996,55
69379669861,1992,74
65342136357,1995,75
65912427631,1992,56
61744998870,1997,59
66870805905,1995,70
66264455062,1994,72
41350764301,1998,51
63869847668,1997,66
67498855078,1993,70
69383878211,1997,48
64429161766,1995,66
64051070125,1993,57
64931593027,1995,54
67490186695,1996,58
68439260978,1995,64
65777999114,1994,56
37032960238,1998,41
67528350216,1994,58
68855044974,1993,42
68556623457,1992,45
65040772860,1992,54
65698777467,1997,53
66653851772,1997,46
65323651882,1992,53
70844116574,1992,47
36770771280,1998,55
69093616274,1993,45
65613486458,1993,46
63434259301,1995,40
66360663096,1992,69
35796406707,1998,79
36659330007,1998,59
60292511941,1997,71
67039740975,1992,70
68669994220,1993,58
66219800753,1995,56
66934894860,1995,78
65971346685,1994,53
64989175927,1995,52
66828997109,1995,72
66906739676,1997,69
63266469518,1996,52
66949740810,1997,45
38145397526,1998,75
63515895913,1994,40
66912950975,1994,67
62815388221,1993,76
63540243127,1993,66
63477946859,1994,43
63438247873,1993,59
60684445098,1994,79
60999754600,1995,79
60765677984,1996,71
37598370759,1998,40
63387420640,1997,63
67145132875,1997,70
37096912397,1998,63
65559265319,1997,73
69168801695,1994,51
61111871253,1992,71
65496421477,1995,77
69944718145,1996,48
64916764686,1996,77
39197374519,1998,68
66183462333,1992,49
38843012969,1998,49
38673007148,1998,77
38845533119,1998,61
